,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats
1602,2021,2021-06-06,8130,Big Easy Road to # 12 - Modderfontein Golf Club,no,bet,no
1603,2021,2021-06-06,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
1604,2021,2021-05-30,8117,THE IFX CHAMPIONSHIP,no,ept,no
1605,2021,2021-05-30,520,KitchenAid Senior PGA Championship,no,champ,no
1606,2021,2021-05-30,8112,Gate Way To The Open Mizuno Open,no,jpn,no
1607,2021,2021-05-30,8113,Taiheiyo Club Challenge Tournament,no,atvt,no
1608,2021,2021-05-30,8119,KB Finance Liiv Championship,no,kor,no
1609,2021,2021-05-30,8115,Red Sea Little Venice Open,no,alp,no
1610,2021,2021-05-30,8116,Zhengzhou Classic,no,chn,no
1611,2021,2021-05-30,145,Evans Scholars Invitational presented by First Midwest Bank,no,kft,no
1612,2021,2021-05-30,21,Charles Schwab Challenge,yes,pga,yes
1613,2021,2021-05-30,8118,NewGiza Pyramids Challenge 2021,no,pgt,no
1614,2021,2021-05-30,8114,Big Easy Road To #11 Pecanwood,no,bet,no
1615,2021,2021-05-30,2021305,Irish Challenge,no,cha,no
1616,2021,2021-05-30,2021115,Made in HimmerLand presented by FREJA,no,euro,no
1617,2021,2021-05-23,33,PGA Championship,yes,pga,yes
1618,2021,2021-05-23,100,AdventHealth Championship,no,kft,no
1619,2021,2021-05-23,8104,Ein Bay Open,no,alp,no
1620,2021,2021-05-23,8107,Golf Partner Pro-Am Tournament,no,jpn,no
1621,2021,2021-05-23,8105,TanumStrand Fjällbacka Open,no,ngl,no
1622,2021,2021-05-22,2021329,Dormy Open,no,cha,no
1623,2021,2021-05-16,15,Mitsubishi Electric Classic,no,champ,no
1624,2021,2021-05-16,8101,Nanshan Open,no,chn,no
1625,2021,2021-05-16,11,Visit Knoxville Open,no,kft,no
1626,2021,2021-05-16,8100,Asia Pacific Diamond Cup Golf,no,jpn,no
1627,2021,2021-05-16,8097,Made in HimmerLand by Enjoy Resorts,no,ngl,no
1628,2021,2021-05-16,2021328,Range Servant Challenge by Hinton Golf,no,cha,no
1629,2021,2021-05-16,19,AT&T Byron Nelson,yes,pga,yes
1630,2021,2021-05-15,2021113,Betfred British Masters hosted by Danny Willett,no,euro,no
1631,2021,2021-05-09,480,Wells Fargo Championship,yes,pga,yes
1632,2021,2021-05-09,2021153,Canary Islands Championship,no,euro,no
1633,2021,2021-05-09,2021300,Dimension Data Pro-Am,no,cha,no
1634,2021,2021-05-09,8093,JAPAN PLAYERS CHAMPIONSHIP by Sato Shokuhin,no,jpn,no
1635,2021,2021-05-09,558,Regions Tradition,no,champ,no
1636,2021,2021-05-09,8094,The 40th GS Caltex Maekyung Open,no,kor,no
1637,2021,2021-05-09,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
1638,2021,2021-05-09,8090,Lindbytvätten Grand Opening,no,ngl,no
1639,2021,2021-05-02,615,Insperity Invitational,no,champ,no
1640,2021,2021-05-02,134,Huntsville Championship,no,kft,no
1641,2021,2021-05-02,8086,Boao Classic,no,chn,no
1642,2021,2021-05-02,8082,Haugschlag NÖ Open by perfect eagle 2021,no,pgt,no
1643,2021,2021-05-02,2021301,Bain's Whisky Cape Town Open,no,cha,no
1644,2021,2021-05-02,8087,KPGA Gunsan CC Open,no,kor,no
1645,2021,2021-05-02,475,Valspar Championship,yes,pga,yes
1646,2021,2021-05-02,8081,Antognolla Alps Open,no,alp,no
1647,2021,2021-05-02,8085,The Crowns,no,jpn,no
1648,2021,2021-05-02,2021109,Tenerife Open,no,euro,no
1649,2021,2021-04-25,8073,Red Sea Ain Sokhna Classic 2021,no,pgt,no
1650,2021,2021-04-25,137,Veritex Bank Championship,no,kft,no
1651,2021,2021-04-25,2021110,Gran Canaria Lopesan Open,no,euro,no
1652,2021,2021-04-25,8071,Abruzzo Alps Open,no,alp,no
1653,2021,2021-04-25,8078,Big Easy Road to # 10 - Wingate Park Country Club,no,bet,no
1654,2021,2021-04-25,8072,PGA Catalunya Resort Championship,no,ngl,no
1655,2021,2021-04-25,8077,Sanya Classic,no,chn,no
1656,2021,2021-04-25,8076,Kansai Open Golf Championship,no,jpn,no
1657,2021,2021-04-25,2021302,Limpopo Championship,no,cha,no
1658,2021,2021-04-18,8066,Token Homemate Cup,no,jpn,no
1659,2021,2021-04-18,165,MGM Resorts Championship at Paiute,no,kft,no
1660,2021,2021-04-18,2021152,Austrian Golf Open,no,euro,no
1661,2021,2021-04-18,8062,ECCO Spanish Masters,no,ngl,no
1662,2021,2021-04-18,8063,Red Sea Egyptian Classic 2021,no,pgt,no
1663,2021,2021-04-18,12,RBC Heritage,yes,pga,yes
1664,2021,2021-04-18,38,Chubb Classic,no,champ,no
1665,2021,2021-04-18,8067,i Golf Shaper Challenge in Chikushigaoka,no,atvt,no
1666,2021,2021-04-18,8068,The 16th DB Insurance Promy Open,no,kor,no
1667,2021,2021-04-11,536,The Masters #2,yes,pga,yes
1668,2021,2021-04-04,41,Valero Texas Open,yes,pga,yes
1669,2021,2021-04-04,8059,Big Easy Road to # 9 ERPM Golf Club,no,bet,no
1670,2021,2021-04-04,8058,MIRA Live the Soul Open,no,alp,no
1671,2021,2021-04-04,164,Emerald Coast Classic at Sandestin,no,kft,no
1672,2021,2021-03-28,8052,MIRA Golf Experience Acaya Open,no,alp,no
1673,2021,2021-03-28,144,Club Car Championship at The Landings Club,no,kft,no
1674,2021,2021-03-28,8050,Big Easy Road to #8 Pollak Park Golf Club,no,bet,no
1675,2021,2021-03-28,534,Corales Puntacana Resort & Club Championship #2,no,pga,no
1676,2021,2021-03-28,14,61 Abierto Mexicano de Golf,no,sam,no
1677,2021,2021-03-28,8051,Serengeti Pro-Am Invitational,no,afr,no
1678,2021,2021-03-28,8053,Golf Challenge NSW Open Concord Golf Club,no,anz,no
1679,2021,2021-03-26,2021148,Kenya Savannah Classic,no,euro,no
1680,2021,2021-03-21,2021106,Magical Kenya Open,no,euro,no
1681,2021,2021-03-21,8043,Gauteng Championship presented by BETWAY,no,afr,no
1682,2021,2021-03-21,10,The Honda Classic,yes,pga,yes
1683,2021,2021-03-21,36,Chitimacha Louisiana Open presented by MISTRAS,no,kft,no
1684,2021,2021-03-21,8042,Prometheus School presents Delhi-NCR Open 2021,no,pgti,no
1685,2021,2021-03-14,2021105,Commercial Bank Qatar Masters,no,euro,no
1686,2021,2021-03-14,8039,Players Championship hosted at Dainfern Golf Estate,no,afr,no
1687,2021,2021-03-14,8041,2021 Isuzu Queensland Open Pelican Waters Golf Club,no,anz,no
1688,2021,2021-03-14,11,THE PLAYERS Championship,yes,pga,yes
1689,2021,2021-03-07,8035,Kit Kat Group PROAM,no,afr,no
1690,2021,2021-03-07,8034,"TPS Sydney, Hosted by Braith Anasta",no,anz,no
1691,2021,2021-03-07,8037,Big Easy Road To #7 Krugersdrp,no,bet,no
1692,2021,2021-03-07,8036,Boonchu Ruangkit Championship,no,atgt,no
1693,2021,2021-03-07,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
1694,2021,2021-02-28,483,Puerto Rico Open,no,pga,basic
1695,2021,2021-02-28,473,World Golf Championships-Workday Championship at The Concession,yes,pga,yes
1696,2021,2021-02-28,8030,Big Easy Road to # 6 - Centurion Country Club,no,bet,no
1697,2021,2021-02-28,37,Cologuard Classic,no,champ,no
1698,2021,2021-02-28,8032,Glade One Masters 2021,no,pgti,no
1699,2021,2021-02-21,7,The Genesis Invitational,yes,pga,yes
1700,2021,2021-02-21,143,LECOM Suncoast Classic,no,kft,no
1701,2021,2021-02-21,8028,Gujarat Open Golf Championship 2021 presented by Gujarat Tourism,no,pgti,no
1702,2021,2021-02-14,8025,Moonah Links PGA Classic,no,anz,no
1703,2021,2021-02-14,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
1704,2021,2021-02-07,8023,Victorian PGA Championship Moonah Links Resort,no,anz,no
1705,2021,2021-02-07,2021103,Saudi International powered by SoftBank Investment Advisers,no,euro,no
1706,2021,2021-02-07,3,Waste Management Phoenix Open,yes,pga,yes
1707,2021,2021-01-31,8017,Big Easy Road To #5 Copperleaf,no,bet,no
1708,2021,2021-01-31,8020,"TPS Victoria, Hosted by Geoff Ogilvy",no,anz,no
1709,2021,2021-01-31,2021102,Omega Dubai Desert Classic,no,euro,no
1710,2021,2021-01-31,4,Farmers Insurance Open,partial,pga,partial
1711,2021,2021-01-24,2,The American Express,partial,pga,partial
1712,2021,2021-01-24,2021101,Abu Dhabi HSBC Championship,no,euro,no
1713,2021,2021-01-23,36,Mitsubishi Electric Championship at Hualalai,no,champ,no
1714,2021,2021-01-17,6,Sony Open in Hawaii,yes,pga,yes
1715,2021,2021-01-10,16,Sentry Tournament of Champions,yes,pga,yes
1716,2020,2020-12-20,9,Puerto Plata Open,no,sam,no
1717,2020,2020-12-20,8006,Tata Steel Tour Championship,no,pgti,no
1718,2020,2020-12-13,2020098,"DP World Tour Championship, Dubai",no,euro,no
1719,2020,2020-12-13,8004,Volvo China Open,no,chn,no
1720,2020,2020-12-13,52,Shell Open,no,sam,no
1721,2020,2020-12-06,2020105,South African Open,no,euro,no
1722,2020,2020-12-06,8000,Big Easy Road to # 4 - Centurion,no,bet,no
1723,2020,2020-12-06,7999,Golf Nippon Series JT Cup,no,jpn,no
1724,2020,2020-12-06,8001,Jeev Milkha Singh Invitational 2020 presented by TAKE,no,pgti,no
1725,2020,2020-12-06,457,Mayakoba Golf Classic presented by UNIFIN,no,pga,basic
1726,2020,2020-12-05,2020106,Golf in Dubai Championship presented by DP World,no,euro,no
1727,2020,2020-11-29,7995,Big Easy Road To #3 Reading,no,bet,no
1728,2020,2020-11-29,2020104,Alfred Dunhill Championship,no,euro,no
1729,2020,2020-11-22,2020103,Joburg Open,no,euro,no
1730,2020,2020-11-22,493,The RSM Classic,partial,pga,partial
1731,2020,2020-11-22,7991,Dunlop Phoenix,no,jpn,no
1732,2020,2020-11-22,2020762,Challenge Tour Grand Final,no,cha,no
1733,2020,2020-11-20,51,LOCALiQ Series Championship,no,sam,no
1734,2020,2020-11-15,7985,Tata Steel PGTI Players Championship 2020 presented by Chandigarh Golf Club,no,pgti,no
1735,2020,2020-11-15,7984,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
1736,2020,2020-11-15,14,The Masters,no,pga,no
1737,2020,2020-11-14,2020302,Challenge de Cadiz,no,cha,no
1738,2020,2020-11-08,7980,LG Signature Players Championship,no,kor,no
1739,2020,2020-11-08,539,Charles Schwab Cup Championship,no,champ,no
1740,2020,2020-11-08,20,Vivint Houston Open,yes,pga,yes
1741,2020,2020-11-08,7978,Time Square Casino Challenge,no,afr,no
1742,2020,2020-11-08,2020101,Aphrodite Hills Cyprus Showdown,no,euro,no
1743,2020,2020-11-08,2020301,Andalucía Challenge de España,no,cha,no
1744,2020,2020-11-08,7979,Hangzhou International Championship,no,chn,no
1745,2020,2020-11-08,7981,Tata Steel PGTI Players Championship 2020 presented by Panchkula Golf Club,no,pgti,no
1746,2020,2020-11-01,7972,Big Easy Road to # 2 - State Mines,no,bet,no
1747,2020,2020-11-01,528,Bermuda Championship,no,pga,basic
1748,2020,2020-11-01,7973,Italy Alps Open,no,alp,no
1749,2020,2020-11-01,2020100,Cyprus Open,no,euro,no
1750,2020,2020-11-01,9,TimberTech Championship,no,champ,no
1751,2020,2020-10-25,527,ZOZO CHAMPIONSHIP @ SHERWOOD,yes,pga,yes
1752,2020,2020-10-25,7967,Big Easy Road To #1 - Services,no,bet,no
1753,2020,2020-10-25,2020086,Italian Open,no,euro,no
1754,2020,2020-10-25,7963,Delight Works Challenge,no,atvt,no
1755,2020,2020-10-25,7968,BIZPLAY-Electronic Times OPEN with TAMEUS CC,no,kor,no
1756,2020,2020-10-25,7965,Sun Wild Coast Sun Challenge,no,afr,no
1757,2020,2020-10-25,7964,Tailor-made Building Services NT PGA Championship,no,anz,no
1758,2020,2020-10-18,7958,Nexus Risk WA Open,no,anz,no
1759,2020,2020-10-18,7957,Japan Open Golf Championship,no,jpn,no
1760,2020,2020-10-18,7959,Singha Laguna Phuket Open,no,atgt,no
1761,2020,2020-10-18,2020102,Scottish Championship,no,euro,no
1762,2020,2020-10-18,521,THE CJ CUP @ SHADOW CREEK,yes,pga,yes
1763,2020,2020-10-18,623,Dominion Energy Charity Classic,no,champ,no
1764,2020,2020-10-11,47,Shriners Hospitals for Children Open,yes,pga,yes
1765,2020,2020-10-11,7949,Genesis Championship,no,kor,no
1766,2020,2020-10-11,7948,Lindbytvätten Tour Final by Ekerum Resort,no,ngl,no
1767,2020,2020-10-11,142,Orange County National Championship presented by Knight 39,no,kft,no
1768,2020,2020-10-11,7947,TX Civil & Logistics WA PGA Championship,no,anz,no
1769,2020,2020-10-11,7946,Ryo Ishikawa everyone PROJECT,no,atvt,no
1770,2020,2020-10-11,2020078,BMW PGA Championship,no,euro,no
1771,2020,2020-10-11,609,SAS Championship,no,champ,no
1772,2020,2020-10-09,50,Classic at The Club at Weston Hills,no,sam,no
1773,2020,2020-10-04,2020726,Italian Challenge,no,cha,no
1774,2020,2020-10-04,128,Savannah Golf Championship,no,kft,no
1775,2020,2020-10-04,54,Sanderson Farms Championship,yes,pga,yes
1776,2020,2020-10-04,7935,TI Challenge,no,atvt,no
1777,2020,2020-10-04,7938,Race to Himmerland by FREJA,no,ngl,no
1778,2020,2020-10-04,2020060,Aberdeen Standard Investments Scottish Open,no,euro,no
1779,2020,2020-10-04,7939,Castanea Resort Championship,no,pgt,no
1780,2020,2020-10-04,7936,Vodacom Championship Reloaded,no,afr,no
1781,2020,2020-10-04,7937,Alps de Las Castillas,no,alp,no
1782,2020,2020-10-02,49,The Challenge at Harbor Hills,no,sam,no
1783,2020,2020-09-27,7925,Vodacom Championship Unlocked,no,afr,no
1784,2020,2020-09-27,2020046,Dubai Duty Free Irish Open,no,euro,no
1785,2020,2020-09-27,7928,Hyundai Insurance KJ Choi Invitational,no,kor,no
1786,2020,2020-09-27,522,Corales Puntacana Resort & Club Championship,no,pga,basic
1787,2020,2020-09-27,23,Wichita Open Supporting Wichita's Youth,no,kft,no
1788,2020,2020-09-27,7927,Visby Open by Destination Gotland,no,ngl,no
1789,2020,2020-09-27,7926,Alps de Andalucia,no,alp,no
1790,2020,2020-09-25,48,Jacksonville Championship,no,sam,no
1791,2020,2020-09-20,7917,Toscana Alps Open,no,alp,no
1792,2020,2020-09-20,616,PURE Insurance Championship,no,champ,no
1793,2020,2020-09-20,7916,PGM Challenge II,no,atvt,no
1794,2020,2020-09-20,2020750,Open de Portugal at Royal Óbidos,no,euro,no
1795,2020,2020-09-20,26,U.S. Open,yes,pga,yes
1796,2020,2020-09-20,7919,21st Singha Thailand Masters,no,atgt,no
1797,2020,2020-09-20,7918,Ledreborg Palace Golf Masters,no,ngl,no
1798,2020,2020-09-13,7906,Haugschlag NÖ Open by perfect eagle,no,pgt,no
1799,2020,2020-09-13,23,Sanford International,no,champ,no
1800,2020,2020-09-13,131,Evans Scholars Invitational,no,kft,no
1801,2020,2020-09-13,2020090,Portugal Masters,no,euro,no
1802,2020,2020-09-13,7907,The 36th Shinhan Donghae Open,no,kor,no
1803,2020,2020-09-13,7905,Open de la Mirabelle d'Or,no,alp,no
1804,2020,2020-09-13,464,Safeway Open,yes,pga,yes
1805,2020,2020-09-11,58,Canada Life Series Championship at TPC Toronto,no,can,no
1806,2020,2020-09-07,60,TOUR Championship,yes,pga,yes
1807,2020,2020-09-06,7897,TanumStrand Fjällbacka Open,no,ngl,no
1808,2020,2020-09-06,122,Lincoln Land Championship presented by LRS,no,kft,no
1809,2020,2020-09-06,7901,Titleist Championship,no,afr,no
1810,2020,2020-09-06,7895,Fujisankei Classic,no,jpn,no
1811,2020,2020-09-06,7896,Cervino Alps Open,no,alp,no
1812,2020,2020-09-06,2020300,Northern Ireland Open supported by The R&A,no,cha,no
1813,2020,2020-09-06,2020038,Estrella Damm N.A. Andalucia Masters ,no,euro,no
1814,2020,2020-09-06,7898,Schladming Dachstein Open 2020 powered by EURAM BANK,no,pgt,no
1815,2020,2020-09-04,57,Canada Life Series at TPC Toronto: Heathlands Course,no,can,no
1816,2020,2020-09-03,47,The Invitational at Auburn University Club,no,sam,no
1817,2020,2020-08-30,7886,ALTEPRO Trophy by EXTEC,no,pgt,no
1818,2020,2020-08-30,7887,HAZZYS Golf KPGA Open with Ildong Lakes Golf Club,no,kor,no
1819,2020,2020-08-30,28,BMW Championship,yes,pga,yes
1820,2020,2020-08-30,7885,V Sport Golf Challenge at PGA Sweden National,no,ngl,no
1821,2020,2020-08-30,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
1822,2020,2020-08-30,2020011,ISPS HANDA UK Championship,no,euro,no
1823,2020,2020-08-30,7884,The African Bank Sunshine Tour Championship,no,afr,no
1824,2020,2020-08-28,46,The Classic at Callaway Gardens,no,sam,no
1825,2020,2020-08-26,25,Charles Schwab Series at Ozarks National,no,champ,no
1826,2020,2020-08-23,7876,Betway Championship,no,afr,no
1827,2020,2020-08-23,2020009,ISPS HANDA Wales Open,no,euro,no
1828,2020,2020-08-23,7878,Esbjerg Open Presented by Total,no,ngl,no
1829,2020,2020-08-23,7888,The 39th GS Caltex Maekyung Open Golf Championship,no,kor,no
1830,2020,2020-08-23,27,THE NORTHERN TRUST,yes,pga,yes
1831,2020,2020-08-23,7877,Starnberg Open,no,pgt,no
1832,2020,2020-08-23,94,Nationwide Children's Hospital Championship,no,kft,no
1833,2020,2020-08-21,24,Charles Schwab Series at Bass Pro Shops Big Cedar Lodge,no,champ,no
1834,2020,2020-08-19,56,Canada Life Series at Bear Mountain: Valley Course,no,can,no
1835,2020,2020-08-16,2020007,Celtic Classic,no,euro,no
1836,2020,2020-08-16,7870,Landeryd Masters by LiveCaddie,no,ngl,no
1837,2020,2020-08-16,507,Bridgestone SENIOR PLAYERS Championship,no,champ,no
1838,2020,2020-08-16,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
1839,2020,2020-08-16,7871,Singha Pattaya Open,no,atgt,no
1840,2020,2020-08-16,7869,Gosser Open,no,alp,no
1841,2020,2020-08-16,13,Wyndham Championship,yes,pga,yes
1842,2020,2020-08-13,45,The Championship at Echelon Golf Club,no,sam,no
1843,2020,2020-08-12,55,Canada Life Series at Bear Mountain: Mountain Course,no,can,no
1844,2020,2020-08-09,7861,63rd KPGA Championship with A-ONE CC,no,kor,no
1845,2020,2020-08-09,33,PGA Championship,yes,pga,yes
1846,2020,2020-08-09,7860,Raiffeisen Pro Golf Tour St. Polten,no,pgt,no
1847,2020,2020-08-09,2020005,English Championship,no,euro,no
1848,2020,2020-08-09,111,WinCo Foods Portland Open presented by KraftHeinz,no,kft,no
1849,2020,2020-08-07,44,Alpharetta Classic,no,sam,no
1850,2020,2020-08-02,123,Pinnacle Bank Championship presented by Aetna,no,kft,no
1851,2020,2020-08-02,7850,PGA Championship Braviken Open,no,ngl,no
1852,2020,2020-08-02,2020004,Hero Open,no,euro,no
1853,2020,2020-08-02,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes
1854,2020,2020-08-02,7848,Gradi Polish Open by Emeralld,no,pgt,no
1855,2020,2020-08-02,22,The Ally Challenge,no,champ,no
1856,2020,2020-08-02,472,Barracuda Championship,no,pga,basic
1857,2020,2020-07-26,7843,Stockholm Trophy by Folksam,no,ngl,no
1858,2020,2020-07-26,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
1859,2020,2020-07-26,525,3M Open,yes,pga,yes
1860,2020,2020-07-25,2020066,Betfred British Masters hosted by Lee Westwood,no,euro,no
1861,2020,2020-07-19,7838,Barseback Resort Masters,no,ngl,no
1862,2020,2020-07-19,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
1863,2020,2020-07-18,141,TPC San Antonio Championship at the Oaks,no,kft,no
1864,2020,2020-07-18,2020732,Euram Bank Open,no,euro,no
1865,2020,2020-07-12,140,TPC San Antonio Challenge at the Canyons,no,kft,no
1866,2020,2020-07-12,7833,KPGA Gunsan CC Open,no,kor,no
1867,2020,2020-07-12,2020731,Austrian Open,no,euro,no
1868,2020,2020-07-12,7832,Thongchai Jaidee Foundation,no,atgt,no
1869,2020,2020-07-12,533,Workday Charity Open,yes,pga,yes
1870,2020,2020-07-05,524,Rocket Mortgage Classic,yes,pga,yes
1871,2020,2020-07-05,7828,Katrineholm Open hosted by Robert Karlsson,no,ngl,no
1872,2020,2020-07-05,7827,Woosung Construction Aramir CC Busan Gyeongnam Open,no,kor,no
1873,2020,2020-07-04,130,TPC Colorado Championship at Heron Lakes,no,kft,no
1874,2020,2020-06-28,26,Utah Championship presented by Zions Bank,no,kft,no
1875,2020,2020-06-28,34,Travelers Championship,yes,pga,yes
1876,2020,2020-06-21,12,RBC Heritage,yes,pga,yes
1877,2020,2020-06-20,139,The King & Bear Classic at World Golf Village,no,kft,no
1878,2020,2020-06-14,138,Korn Ferry Challenge at TPC Sawgrass,no,kft,no
1879,2020,2020-06-14,21,Charles Schwab Challenge,yes,pga,yes
1880,2020,2020-05-21,0,Maridoe Samaritan Fund Invitational 2.0,no,other,no
1881,2020,2020-03-15,7817,Open Bahia Golf Beach,no,pgt,no
1882,2020,2020-03-15,7818,Bengal Open Golf Championship,no,pgti,no
1883,2020,2020-03-15,11,THE PLAYERS Championship,yes,pga,basic
1884,2020,2020-03-15,7816,PGA Catalunya Resort Championship,no,ngl,no
1885,2020,2020-03-08,7813,Journey to Jordan 2 - Ayla,no,mgt,no
1886,2020,2020-03-08,7812,Open Royal Golf Anfa Mohammedia,no,pgt,no
1887,2020,2020-03-08,7810,Bandar Malaysia Open,no,asa,no
1888,2020,2020-03-08,21,Estrella del Mar Open,no,sam,no
1889,2020,2020-03-08,573,Hoag Classic,no,champ,no
1890,2020,2020-03-08,2020022,Commercial Bank Qatar Masters,no,euro,no
1891,2020,2020-03-08,7814,Spanish Masters - Powered by DAT,no,ngl,no
1892,2020,2020-03-08,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
1893,2020,2020-03-01,10,The Honda Classic,yes,pga,yes
1894,2020,2020-03-01,7805,Lumine Lakes Open,no,ngl,no
1895,2020,2020-03-01,95,El Bosque Mexico Championship by INNOVA,no,kft,no
1896,2020,2020-03-01,18,Cologuard Classic,no,champ,no
1897,2020,2020-03-01,7806,Royal Golf Club Bahrain Open,no,mgt,no
1898,2020,2020-03-01,2020020,Oman Open,no,euro,no
1899,2020,2020-03-01,7804,Lumine Hills Open,no,ngl,no
1900,2020,2020-03-01,7801,New Zealand Open presented by Sky Sport,no,asa,no
1901,2020,2020-03-01,7803,Red Sea Little Venice Open,no,alp,no
1902,2020,2020-02-23,7793,Isuzu Queensland Open,no,anz,no
1903,2020,2020-02-23,483,Puerto Rico Open,no,pga,basic
1904,2020,2020-02-23,7795,Tour Championship,no,afr,no
1905,2020,2020-02-23,7797,Open Casa Green Golf,no,pgt,no
1906,2020,2020-02-23,7798,The Ghala Open,no,mgt,no
1907,2020,2020-02-23,7796,Ein Bay Open,no,alp,no
1908,2020,2020-02-23,473,World Golf Championships-Mexico Championship,yes,pga,yes
1909,2020,2020-02-16,2020710,Dimension Data Pro-Am,no,cha,no
1910,2020,2020-02-16,7788,Coca-Cola QLD PGA Championship,no,anz,no
1911,2020,2020-02-16,129,LECOM Suncoast Classic,no,kft,no
1912,2020,2020-02-16,7791,Tata Steel PGTI Players Championship presented by Eagleton - The Golf Resort,no,pgti,no
1913,2020,2020-02-16,7790,NEWGIZA Open,no,mgt,no
1914,2020,2020-02-16,7789,Open Palmeraie Country Club,no,pgt,no
1915,2020,2020-02-16,7,The Genesis Invitational,yes,pga,yes
1916,2020,2020-02-16,552,Chubb Classic,no,champ,no
1917,2020,2020-02-09,7784,Golconda Masters Golf Championship 2020 powered by Telangana Tourism,no,pgti,no
1918,2020,2020-02-09,7783,Journey to Jordan 1 - Ayla,no,mgt,no
1919,2020,2020-02-09,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
1920,2020,2020-02-09,2020014,ISPS Handa Vic Open,no,euro,no
1921,2020,2020-02-09,2020708,RAM Cape Town Open,no,cha,no
1922,2020,2020-02-09,104,Country Club de Bogota Championship,no,kft,no
1923,2020,2020-02-09,7782,Singha E-San Open,no,atgt,no
1924,2020,2020-02-02,3,Waste Management Phoenix Open,yes,pga,yes
1925,2020,2020-02-02,84,Panama Championship,no,kft,no
1926,2020,2020-02-02,2020706,Limpopo Championship,no,cha,no
1927,2020,2020-02-02,2020012,Saudi International powered by SoftBank Investment Advisors,no,euro,no
1928,2020,2020-02-01,624,Morocco Champions,no,champ,no
1929,2020,2020-01-26,4,Farmers Insurance Open,partial,pga,partial
1930,2020,2020-01-26,7772,Boonchu Ruangkit Championship,no,atgt,no
1931,2020,2020-01-26,2020010,Omega Dubai Desert Classic,no,euro,no
1932,2020,2020-01-26,7771,Red Sea Ain Sokhna Classic,no,pgt,no
1933,2020,2020-01-22,125,The Bahamas Great Abaco Classic at Baha Mar,no,kft,no
1934,2020,2020-01-19,7768,Red Sea Egyptian Classic,no,pgt,no
1935,2020,2020-01-19,7766,SMBC Singapore Open,no,jpn,no
1936,2020,2020-01-19,2020008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no
1937,2020,2020-01-19,2,The American Express,partial,pga,partial
1938,2020,2020-01-19,7767,Eye of Africa PGA Championship,no,afr,no
1939,2020,2020-01-18,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
1940,2020,2020-01-15,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
1941,2020,2020-01-12,7761,Hong Kong Open,no,asa,no
1942,2020,2020-01-12,6,Sony Open in Hawaii,yes,pga,yes
1943,2020,2020-01-12,2020006,South African Open hosted by the City of Johannesburg,no,euro,no
1944,2020,2020-01-05,16,Sentry Tournament of Champions,yes,pga,yes
1945,2019,2019-12-22,2020003,Australian PGA Championship,no,euro,no
1946,2019,2019-12-08,2020002,AFRASIA BANK Mauritius Open,no,euro,no
1947,2019,2019-12-07,478,Hero World Challenge,no,pga,basic
1948,2019,2019-12-01,2020001,Alfred Dunhill Championship,no,euro,no
1949,2019,2019-11-24,2019095,"DP World Tour Championship, Dubai",no,euro,no
1950,2019,2019-11-24,493,The RSM Classic,partial,pga,partial
1951,2019,2019-11-17,2019094,Nedbank Golf Challenge hosted by Gary Player,no,euro,no
1952,2019,2019-11-17,457,Mayakoba Golf Classic,no,pga,basic
1953,2019,2019-11-10,2019093,Turkish Airlines Open,no,euro,no
1954,2019,2019-11-03,489,World Golf Championships-HSBC Champions,no,pga,basic
1955,2019,2019-11-03,528,Bermuda Championship,no,pga,basic
1956,2019,2019-10-27,527,ZOZO CHAMPIONSHIP,no,pga,basic
1957,2019,2019-10-27,2019090,Portugal Masters,no,euro,no
1958,2019,2019-10-20,2019088,Amundi Open de France,no,euro,no
1959,2019,2019-10-20,521,THE CJ CUP @ NINE BRIDGES,no,pga,basic
1960,2019,2019-10-13,20,Houston Open,yes,pga,yes
1961,2019,2019-10-13,2019086,Italian Open,no,euro,no
1962,2019,2019-10-06,47,Shriners Hospitals for Children Open,yes,pga,yes
1963,2019,2019-10-06,2019084,Mutuactivos Open de España,no,euro,no
1964,2019,2019-09-29,464,Safeway Open,yes,pga,yes
1965,2019,2019-09-29,2019082,Alfred Dunhill Links Championship,no,euro,no
1966,2019,2019-09-22,54,Sanderson Farms Championship,yes,pga,yes
1967,2019,2019-09-22,2019080,BMW PGA Championship,no,euro,no
1968,2019,2019-09-15,2019078,KLM Open,no,euro,no
1969,2019,2019-09-15,490,A Military Tribute at The Greenbrier,yes,pga,yes
1970,2019,2019-09-08,2019076,Porsche European Open,no,euro,no
